State,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012
United States,"25,771,999","27,447,219","29,551,103","32,652,261","36,316,382","39,999,163","43,143,885","45,667,172","47,613,656","49,363,499","51,736,024","54,729,874","58,159,055","61,711,518","62,094,377",,"8,727,022","9,286,859","9,884,170","10,218,024","10,572,388","11,067,827","11,774,408","12,539,116","13,289,242","13,936,196","14,193,121","13,869,679","14,388,814","14,959,781","15,566,076",,2.95,2.96,2.99,3.2,3.44,3.61,3.66,3.64,3.58,3.54,3.65,3.95,4.04,4.13,3.99
Alabama ,"442,088","416,594","428,122","445,299","503,470","550,756","572,279","589,860","601,881","655,245","707,801","761,982","829,363","882,101","808,194",,"106,499","112,079","116,009","120,121","125,168","130,862","141,974","150,968","159,059","165,665","170,203","166,315","172,842","178,533","183,547",,4.15,3.72,3.69,3.71,4.02,4.21,4.03,3.91,3.78,3.96,4.16,4.58,4.8,4.94,4.4
Alaska ,"76,358","94,280","108,099","115,601","128,875","142,413","146,465","153,721","163,034","130,637","128,242","131,753","141,190","146,653","135,751",,"23,306","23,852","25,911","27,734","28,894","30,886","34,367","37,774","41,782","44,540","49,809","45,149","47,910","51,237","51,859",,3.28,3.95,4.17,4.17,4.46,4.61,4.26,4.07,3.9,2.93,2.57,2.92,2.95,2.86,2.62
Arizona,"405,999","439,286","465,777","500,548","531,106","617,978","650,961","720,184","765,434","782,671","831,192","873,063","901,697","951,223","987,123",,"139,276","150,876","161,792","170,008","177,068","189,060","201,006","222,569","246,099","259,157","261,128","245,216","247,329","255,989","266,891",,2.92,2.91,2.88,2.94,3,3.27,3.24,3.24,3.11,3.02,3.18,3.56,3.65,3.72,3.7
Arkansas ,"117,108","112,379","131,868","140,741","140,813","183,908","182,958","209,518","237,233","240,321","246,786","239,593","255,741","270,467","275,503",,"61,888","66,246","68,335","71,082","74,167","78,043","83,806","88,501","93,792","97,470","100,369","99,530","103,170","106,557","109,557",,1.89,1.7,1.93,1.98,1.9,2.36,2.18,2.37,2.53,2.47,2.46,2.41,2.48,2.54,2.51
California,"3,392,094","3,665,157","4,065,130","4,422,032","4,887,918","5,357,900","6,012,871","6,262,927","6,488,650","6,733,546","7,026,354","7,406,563","7,579,881","7,931,368","8,092,820",,"1,114,035","1,211,851","1,319,472","1,339,978","1,387,213","1,461,072","1,569,816","1,688,949","1,798,197","1,870,916","1,900,463","1,818,627","1,845,249","1,908,985","2,003,479",,3.04,3.02,3.08,3.3,3.52,3.67,3.83,3.71,3.61,3.6,3.7,4.07,4.11,4.15,4.04
Colorado,"489,419","507,673","544,584","572,950","645,291","694,862","771,359","825,048","820,565","872,576","924,088","1,058,283","1,128,230","1,240,626","1,249,413",,"142,086","155,377","172,037","180,980","186,529","192,040","201,564","217,329","230,236","242,633","252,487","245,362","254,551","264,733","274,048",,3.44,3.27,3.17,3.17,3.46,3.62,3.83,3.8,3.56,3.6,3.66,4.31,4.43,4.69,4.56
Connecticut,"406,618","419,421","468,435","498,745","538,488","594,507","649,245","669,923","691,998","691,408","731,711","752,793","866,600","922,694","925,024",,"143,725","149,387","163,455","168,161","168,865","173,915","187,545","196,307","209,487","221,133","219,449","217,103","221,767","225,409","229,317",,2.83,2.81,2.87,2.97,3.19,3.42,3.46,3.41,3.3,3.13,3.33,3.47,3.91,4.09,4.03
Delaware ,"72,779","76,286","78,126","79,985","88,319","104,650","114,663","115,751","122,001","125,663","133,231","133,810","161,927","178,496","176,743",,"35,750","37,712","40,614","43,637","43,672","47,346","50,575","54,422","56,262","59,592","57,974","60,201","62,832","64,377","65,984",,2.04,2.02,1.92,1.83,2.02,2.21,2.27,2.13,2.17,2.11,2.3,2.22,2.58,2.77,2.68
District of Columbia,"232,922","223,786","245,828","228,110","260,819","280,874","303,049","302,921","296,155","336,618","375,459","325,155","430,944","446,448","455,063",,"51,673","56,017","58,267","63,492","67,924","71,867","77,737","82,488","86,736","91,896","96,792","98,355","103,745","107,201","109,793",,4.51,3.99,4.22,3.59,3.84,3.91,3.9,3.67,3.41,3.66,3.88,3.31,4.15,4.16,4.14
Florida,"712,704","788,743","851,932","997,048","1,085,764","1,204,592","1,306,810","1,448,634","1,522,099","1,557,504","1,591,774","1,663,542","1,778,300","1,896,576","1,934,951",,"420,569","450,555","481,239","506,509","536,061","574,382","621,417","681,225","731,467","760,936","748,117","721,175","727,972","746,439","777,164",,1.69,1.75,1.77,1.97,2.03,2.1,2.1,2.13,2.08,2.05,2.13,2.31,2.44,2.54,2.49
