State,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
United States,"7,694,420","8,199,564","8,736,086","9,010,778","9,289,355","9,706,888","10,345,571","11,037,057","11,709,405","12,268,770","12,437,148","12,056,679","12,532,288","13,081,829"
Alabama ,"89,688","94,636","98,012","101,748","105,393","109,983","119,924","127,560","134,131","138,759","142,319","137,334","143,342","148,510"
Alaska ,"18,253","18,756","20,603","22,208","22,931","24,610","27,722","30,608","34,059","36,543","41,215","36,091","38,855","41,756"
Arizona,"121,682","132,241","142,057","148,971","154,644","164,948","175,145","194,529","215,927","227,144","227,312","212,116","214,130","222,442"
Arkansas ,"54,170","58,103","59,732","62,027","64,650","67,765","72,738","76,401","80,964","84,179","86,475","84,965","88,126","91,227"
California,"992,233","1,083,620","1,180,330","1,190,581","1,228,419","1,292,559","1,393,440","1,503,700","1,603,109","1,661,631","1,679,822","1,597,907","1,624,955","1,687,543"
Colorado,"124,775","137,066","152,779","160,347","164,035","168,372","176,727","190,902","202,993","214,360","221,628","213,419","221,299","230,650"
Connecticut,"131,060","136,154","149,368","152,898","152,783","157,598","170,656","178,337","190,578","200,221","197,412","196,194","201,049","204,211"
Delaware ,"32,690","34,469","37,153","40,005","39,646","43,170","46,179","49,638","51,333","54,315","52,417","54,494","56,908","58,313"
District of Columbia,"32,595","35,886","38,026","41,378","43,991","46,981","50,894","54,018","57,397","61,609","64,856","64,297","67,025","69,787"
Florida,"368,555","395,997","422,927","445,856","471,801","505,135","546,865","608,013","654,411","672,819","657,126","627,024","632,372","650,652"
Georgia,"223,563","244,852","259,144","267,990","274,349","282,622","298,813","316,001","330,692","346,754","349,592","337,182","343,518","358,180"
Hawaii ,"29,674","30,725","32,712","33,397","34,842","37,464","40,744","44,499","47,688","50,048","51,015","49,198","51,056","52,975"
Idaho ,"25,225","28,052","31,157","31,084","32,099","33,553","37,760","41,971","43,450","46,929","47,446","46,439","47,869","49,304"
Illinois,"388,830","407,600","430,233","440,581","448,759","462,519","489,681","513,769","544,055","567,846","570,159","560,365","574,715","601,979"
Indiana,"162,896","169,764","179,123","180,282","188,297","198,222","209,634","216,092","220,584","236,466","234,226","224,880","242,589","256,124"
Iowa,"74,206","77,177","82,719","83,002","87,027","92,366","102,854","106,552","109,971","119,402","118,437","118,457","121,990","129,407"
Kansas ,"66,969","69,959","74,106","77,240","78,823","82,601","85,220","90,082","95,821","103,562","106,296","103,290","107,121","114,751"
Kentucky ,"93,475","98,228","97,649","100,203","104,272","107,339","112,709","118,191","124,402","127,462","129,011","126,605","134,256","140,036"
Louisiana ,"105,343","108,597","114,715","120,435","120,535","135,898","150,274","174,791","182,648","185,993","191,490","179,257","201,186","211,357"
Maine ,"27,716","29,547","31,523","32,916","34,455","35,682","38,288","39,183","41,042","42,249","42,381","42,791","43,975","45,163"
Maryland,"133,318","142,577","151,665","162,500","170,942","179,234","191,875","204,972","215,095","224,840","231,460","232,872","241,853","248,615"
Massachusetts,"214,438","228,268","249,400","257,702","262,342","271,210","282,934","294,299","307,528","321,225","328,809","326,364","341,540","352,398"
Michigan,"273,346","290,658","302,874","301,664","314,483","324,023","325,701","333,465","333,606","343,213","323,931","303,239","321,084","339,886"
Minnesota,"147,742","156,300","169,659","173,971","180,347","190,376","204,125","213,674","219,748","227,539","234,787","229,418","240,577","251,930"
Mississippi ,"50,999","53,265","54,560","56,068","57,354","60,851","63,887","66,961","71,207","76,125","78,398","74,949","77,930","79,490"
Missouri,"146,619","153,383","160,255","163,803","169,681","176,459","183,850","190,694","196,615","204,489","211,245","206,285","211,961","217,573"
Montana ,"16,761","17,268","17,884","19,184","19,660","21,217","23,169","25,180","27,064","29,644","30,122","29,102","30,390","32,709"
Nebraska ,"44,705","46,631","49,726","51,532","52,606","57,256","60,204","62,883","66,099","71,611","73,993","74,875","78,398","83,460"
Nevada ,"57,375","63,530","68,356","71,072","74,317","79,858","90,483","103,786","112,123","120,558","118,527","109,471","110,983","115,577"
New Hampshire ,"35,397","37,065","40,390","40,680","42,467","44,203","46,577","48,664","50,826","52,204","52,390","52,744","54,595","56,693"
New Jersey,"280,799","294,899","316,295","329,143","339,161","352,625","368,405","385,797","408,330","421,394","430,063","419,163","428,801","439,353"
New Mexico ,"37,692","39,592","40,593","41,609","42,298","45,919","51,340","54,389","57,760","60,450","62,519","60,054","62,462","64,097"
New York,"615,511","654,572","690,001","726,643","736,834","751,801","794,061","856,451","923,574","963,221","962,660","960,526","1,012,114","1,045,302"
North Carolina,"212,171","233,427","247,098","256,039","264,554","270,891","284,484","308,495","328,722","343,205","349,454","352,472","364,161","371,955"
North Dakota ,"14,356","14,478","15,295","16,005","17,048","18,692","19,493","20,761","21,956","24,376","27,731","27,660","30,493","34,991"
Ohio,"314,315","326,161","341,368","341,402","354,368","364,083","381,293","395,594","403,379","416,135","412,784","397,638","410,126","434,407"
Oklahoma ,"66,912","70,361","75,724","80,579","81,214","86,473","93,142","99,799","109,859","116,581","127,929","115,040","121,498","129,709"
Oregon,"88,578","90,745","99,119","97,526","102,315","106,109","119,403","125,806","141,073","147,629","154,349","150,500","159,857","166,817"
Pennsylvania,"327,616","343,214","357,735","367,480","382,518","397,398","415,663","434,159","457,197","479,421","490,638","484,166","502,027","524,349"
Rhode Island ,"25,716","27,112","29,332","31,263","33,423","35,598","37,664","38,717","40,777","41,329","41,043","41,274","42,034","42,800"
South Carolina ,"88,075","93,639","97,848","101,790","105,199","110,135","113,158","118,795","124,815","132,037","131,672","129,564","133,824","139,836"
South Dakota ,"18,158","19,235","20,856","21,906","24,137","25,236","26,688","27,526","28,132","30,653","32,848","32,368","33,278","36,560"
Tennessee,"144,135","152,846","157,986","163,834","171,105","178,364","190,401","198,431","208,571","214,808","218,265","215,695","222,619","232,226"
Texas,"563,178","594,932","650,070","677,945","691,470","727,815","802,553","860,612","940,631","1,025,172","1,079,181","1,002,029","1,082,745","1,174,548"
Utah,"52,651","55,583","59,904","62,231","63,862","66,439","70,691","77,909","86,675","94,252","98,604","97,434","102,517","108,306"
Vermont ,"14,070","14,852","15,851","16,466","17,089","17,822","18,992","19,698","20,432","20,758","20,964","20,804","22,135","22,821"
Virginia,"185,322","201,559","216,807","232,954","240,475","253,903","271,260","294,255","308,886","319,843","324,688","328,522","344,319","353,751"
Washington,"172,015","192,170","197,841","199,011","203,546","211,746","220,942","239,762","257,173","280,185","285,311","281,604","291,141","304,420"
West Virginia ,"32,942","34,431","34,462","35,755","36,837","37,667","39,980","42,418","44,991","46,380","47,816","48,666","51,056","54,212"
Wisconsin,"143,620","152,188","158,691","163,999","169,799","176,306","187,099","195,744","204,541","211,878","210,171","210,402","218,090","225,709"
Wyoming ,"12,290","13,194","14,373","15,873","16,153","17,792","19,787","22,524","26,765","29,324","34,161","29,474","31,344","32,962"
