State,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
United States,0.022,0.0225,0.0231,0.0224,0.0209,0.0207,0.0201,0.0205,0.0212,0.0219,0.0197,0.0192,0.0223,0.0225
Alabama,0.0094,0.0087,0.0084,0.0089,0.008,0.009,0.0102,0.0111,0.0137,0.0128,0.0065,0.0044,0.0101,0.0127
Alaska,0.002,0.0044,0.0023,0.0031,0.0022,0.0015,0.0013,0.001,0.0014,0.0016,0.0013,0.0013,0.0019,0.002
Arizona,0.0148,0.0159,0.0154,0.0182,0.0207,0.0158,0.0147,0.0153,0.0166,0.0169,0.0144,0.0133,0.0189,0.0222
Arkansas,0.0039,0.0056,0.0067,0.0041,0.0035,0.004,0.0039,0.0035,0.0035,0.004,0.0046,0.0026,0.0031,0.0038
California,0.0331,0.0352,0.0385,0.0375,0.0343,0.0359,0.0335,0.0337,0.0364,0.0386,0.0323,0.0335,0.0399,0.0445
Colorado,0.0255,0.0238,0.0206,0.0192,0.0172,0.021,0.0227,0.0225,0.0229,0.0244,0.0153,0.0158,0.0176,0.0187
Connecticut,0.0255,0.0304,0.0277,0.0306,0.0398,0.037,0.0421,0.0442,0.0434,0.0472,0.0453,0.0465,0.0323,0.0367
Delaware,0.0415,0.0376,0.0395,0.0308,0.0307,0.0301,0.0229,0.0304,0.0282,0.0271,0.0275,0.0246,0.0377,0.036
District of Columbia,0.0183,0.0075,0.0052,0.0058,0.0044,0.005,0.0036,0.0031,0.0048,0.0062,0.0024,0.0032,0.0035,0.0059
Florida,0.0089,0.0088,0.0089,0.0084,0.0079,0.0062,0.0064,0.0068,0.0063,0.0068,0.0046,0.0047,0.0081,0.0092
Georgia,0.0072,0.0078,0.0083,0.0071,0.0077,0.0074,0.0072,0.0072,0.0084,0.008,0.0072,0.0091,0.0106,0.0107
Hawaii,0.0019,0.0022,0.0028,0.0028,0.003,0.0036,0.0032,0.0038,0.0033,0.0044,0.0034,0.0037,0.005,0.0048
Idaho,0.0437,0.0442,0.0437,0.0284,0.0309,0.0222,0.018,0.0153,0.0144,0.0155,0.0166,0.0161,0.0234,0.0238
Illinois,0.0188,0.0199,0.0195,0.0187,0.017,0.018,0.0175,0.0189,0.0198,0.02,0.014,0.0149,0.0213,0.02
Indiana,0.0179,0.0169,0.0161,0.0199,0.019,0.0185,0.0201,0.0213,0.022,0.0209,0.0187,0.0198,0.0205,0.024
Iowa,0.0101,0.0095,0.0092,0.0098,0.0087,0.009,0.0094,0.0098,0.0096,0.0101,0.0088,0.0129,0.016,0.0179
Kansas,0.0207,0.0207,0.0179,0.0168,0.0181,0.0203,0.0212,0.0221,0.0215,0.0126,0.0105,0.0122,0.0139,0.0132
Kentucky,0.0065,0.0079,0.0078,0.0063,0.0063,0.0056,0.005,0.0056,0.0067,0.007,0.0068,0.007,0.0066,0.0091
Louisiana,0.0036,0.0048,0.0032,0.0026,0.0021,0.0021,0.0021,0.0017,0.002,0.002,0.0016,0.0016,0.0021,0.0022
Maine,0.0049,0.007,0.0081,0.0076,0.0073,0.0056,0.0056,0.0089,0.0062,0.0063,0.006,0.0115,0.0057,0.0065
Maryland,0.0143,0.0142,0.0146,0.0227,0.0222,0.0174,0.0199,0.0181,0.0159,0.0163,0.0101,0.0107,0.0181,0.0205
Massachusetts,0.0483,0.0428,0.0435,0.0456,0.0404,0.0409,0.0418,0.0453,0.0506,0.0607,0.0384,0.0374,0.041,0.0446
Michigan,0.0459,0.0581,0.0577,0.0473,0.0431,0.047,0.0466,0.0502,0.0494,0.0458,0.0374,0.035,0.0378,0.0402
Minnesota,0.0228,0.0236,0.0234,0.025,0.0247,0.0263,0.0255,0.0297,0.0287,0.0292,0.0227,0.0267,0.026,0.0245
Mississippi,0.0036,0.0042,0.0044,0.0039,0.0039,0.0033,0.0025,0.0029,0.0032,0.0037,0.0023,0.0024,0.0031,0.003
Missouri,0.0103,0.0108,0.0123,0.0109,0.0094,0.0099,0.0117,0.0136,0.0136,0.0134,0.0135,0.0152,0.0382,NA
Montana,0.0038,0.0053,0.0044,0.0036,0.0034,0.0031,0.003,0.0031,0.0038,0.0045,0.0041,0.0042,0.0048,0.0042
Nebraska,0.0044,0.0047,0.0067,0.0059,0.0065,0.0063,0.0064,0.0065,0.0068,0.0068,0.0063,0.0066,0.0067,0.0076
Nevada,0.0083,0.0077,0.0063,0.0041,0.0046,0.0048,0.0046,0.0037,0.0048,0.0047,0.0052,0.0047,0.0064,0.0055
New Hampshire,0.0321,0.0312,0.0179,0.0329,0.0272,0.0305,0.0286,0.0295,0.0349,0.0347,0.0167,0.0146,0.0333,0.0365
New Jersey,0.0396,0.0344,0.0334,0.0309,0.0341,0.0323,0.0298,0.0343,0.0358,0.0425,0.0403,0.0383,0.0371,0.0317
New Mexico,0.0385,0.0341,0.0296,0.0056,0.0078,0.0074,0.0088,0.0074,0.0117,0.0094,0.0052,0.0043,0.0087,0.0074
New York,0.0167,0.0187,0.0168,0.015,0.0125,0.0113,0.0111,0.0111,0.0103,0.0113,0.0094,0.0084,0.0108,0.0115
North Carolina,0.0164,0.0161,0.0184,0.0173,0.014,0.0163,0.016,0.0167,0.0167,0.0199,0.014,0.0133,0.0158,0.0166
North Dakota,0.0032,0.0066,0.0054,0.0217,0.009,0.0116,0.0194,0.005,0.0055,0.0052,0.0079,0.0078,0.0077,0.0075
Ohio,0.0183,0.02,0.0183,0.0196,0.0176,0.0172,0.0145,0.0149,0.017,0.0175,0.013,0.0131,0.0167,0.0161
Oklahoma,0.0055,0.008,0.0061,0.0067,0.0051,0.0067,0.0044,0.0042,0.0043,0.0045,0.0041,0.0037,0.0039,0.0047
Oregon,0.0152,0.0155,0.0155,0.0274,0.0227,0.0279,0.0256,0.0258,0.0242,0.0246,0.0254,0.0258,0.0275,0.0278
Pennsylvania,0.0226,0.0218,0.0237,0.0244,0.0185,0.0178,0.0193,0.0204,0.0215,0.0217,0.0179,0.0185,0.0184,0.0185
Rhode Island,0.0518,0.0486,0.0398,0.0363,0.0335,0.0338,0.035,0.0358,0.0326,0.0099,0.0119,0.0096,0.0126,0.0127
South Carolina,0.0113,0.0098,0.0108,0.009,0.01,0.0089,0.0085,0.0118,0.0112,0.0108,0.0085,0.0083,0.0098,0.01
South Dakota,0.0022,0.003,0.0043,0.004,0.0022,0.003,0.0027,0.0025,0.0034,0.0043,0.003,0.0032,0.0036,0.0037
Tennessee,0.0169,0.0144,0.0104,0.0092,0.0075,0.0084,0.0086,0.0063,0.0068,0.0076,0.0066,0.0059,0.0056,0.0062
Texas,0.016,0.0146,0.0155,0.0145,0.0155,0.0151,0.0137,0.0145,0.0142,0.0135,0.0119,0.012,0.0133,0.013
Utah,0.0213,0.0185,0.0177,0.0188,0.0175,0.015,0.0154,0.0158,0.0147,0.0187,0.0134,0.0128,0.0202,0.0225
Vermont,0.0081,0.0233,0.0245,0.0206,0.0167,0.0202,0.0223,0.0183,0.0176,0.0199,0.0181,0.0188,0.0141,0.0164
Virginia,0.0137,0.0132,0.0124,0.0127,0.0121,0.0138,0.0148,0.0149,0.0156,0.0151,0.0088,0.0094,0.0135,0.0157
Washington,0.0411,0.0369,0.0416,0.0449,0.0421,0.0435,0.04,0.0406,0.044,0.0453,0.0446,0.0567,0.0465,0.0478
West Virginia,0.0102,0.0102,0.0095,0.0059,0.0072,0.0058,0.0051,0.0057,0.0049,0.005,0.0057,0.0051,0.0047,0.0046
Wisconsin,0.0134,0.0144,0.0152,0.0151,0.0156,0.0149,0.0141,0.0139,0.0148,0.0161,0.0156,0.0146,0.018,0.018
Wyoming,0.0016,0.0049,0.0026,0.0018,0.0013,0.0021,0.0012,0.0013,0.001,0.0013,0.0015,0.0012,0.0012,0.0014
