Series ID,State,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013
LNU04000000,United States,0.770,0.710,0.610,0.580,0.710,0.760,0.970,0.960,0.750,0.720,0.700,0.620,0.550,0.530,0.560,0.680,0.750,0.690,0.610,0.560,0.540,0.490,0.450,0.420,0.400,0.470,0.580,0.600,0.550,0.510,0.460,0.460,0.580,0.930,0.960,0.890,0.810,0.740
LAUST010000000000003,Alabama,0.640,0.680,0.590,0.680,0.840,0.970,0.1320,0.1280,0.1020,0.860,0.910,0.760,0.690,0.660,0.630,0.690,0.690,0.660,0.540,0.520,0.450,0.440,0.390,0.430,0.410,0.470,0.540,0.540,0.500,0.380,0.350,0.340,0.500,0.970,0.920,0.850,0.710,0.650
LAUST020000000000003,Alaska,0.760,0.960,0.1060,0.900,0.940,0.910,0.980,0.1000,0.990,0.960,0.1100,0.1020,0.870,0.690,0.700,0.820,0.890,0.770,0.750,0.710,0.750,0.710,0.610,0.620,0.620,0.620,0.710,0.770,0.740,0.690,0.650,0.610,0.640,0.770,0.800,0.760,0.690,0.650
LAUST040000000000003,Arizona,0.980,0.840,0.610,0.510,0.670,0.620,0.1000,0.920,0.500,0.630,0.690,0.640,0.630,0.530,0.530,0.570,0.740,0.640,0.610,0.530,0.550,0.460,0.430,0.450,0.400,0.470,0.600,0.570,0.500,0.470,0.410,0.370,0.600,0.980,0.1040,0.940,0.830,0.800
LAUST050000000000003,Arkansas,0.690,0.640,0.610,0.600,0.750,0.850,0.950,0.970,0.830,0.850,0.850,0.810,0.770,0.700,0.680,0.720,0.710,0.610,0.530,0.480,0.510,0.510,0.500,0.440,0.420,0.470,0.530,0.580,0.560,0.510,0.530,0.530,0.540,0.750,0.790,0.800,0.750,0.750
LAUST060000000000003,California,0.920,0.830,0.720,0.630,0.690,0.740,0.1000,0.980,0.780,0.720,0.680,0.580,0.530,0.510,0.580,0.780,0.940,0.950,0.860,0.790,0.730,0.640,0.600,0.530,0.490,0.540,0.670,0.680,0.620,0.540,0.490,0.540,0.720,0.1130,0.1240,0.1180,0.1040,0.890
LAUST080000000000003,Colorado,0.600,0.650,0.540,0.460,0.590,0.550,0.780,0.730,0.540,0.600,0.750,0.750,0.640,0.560,0.510,0.540,0.600,0.530,0.430,0.400,0.420,0.340,0.350,0.300,0.270,0.380,0.570,0.610,0.560,0.510,0.430,0.380,0.480,0.810,0.900,0.850,0.780,0.680
LAUST090000000000003,Connecticut,0.910,0.710,0.530,0.520,0.590,0.600,0.690,0.590,0.450,0.460,0.380,0.320,0.290,0.360,0.490,0.650,0.730,0.640,0.550,0.530,0.530,0.480,0.330,0.270,0.230,0.310,0.440,0.550,0.490,0.490,0.440,0.460,0.560,0.820,0.930,0.890,0.830,0.780
LAUST100000000000003,Delaware,0.810,0.790,0.730,0.710,0.740,0.780,0.800,0.770,0.620,0.510,0.390,0.310,0.290,0.310,0.420,0.570,0.540,0.500,0.460,0.440,0.430,0.390,0.350,0.330,0.330,0.350,0.400,0.420,0.390,0.400,0.350,0.350,0.490,0.790,0.800,0.740,0.710,0.670
LAUST120000000000003,Florida,0.930,0.830,0.680,0.610,0.610,0.680,0.840,0.850,0.660,0.620,0.590,0.540,0.530,0.570,0.630,0.760,0.840,0.720,0.650,0.570,0.530,0.500,0.450,0.400,0.380,0.470,0.570,0.530,0.470,0.380,0.330,0.400,0.630,0.1040,0.1130,0.1030,0.880,0.720
LAUST130000000000003,Georgia,0.810,0.690,0.570,0.520,0.620,0.650,0.770,0.750,0.610,0.630,0.590,0.550,0.550,0.530,0.520,0.500,0.670,0.590,0.510,0.480,0.460,0.450,0.420,0.380,0.350,0.400,0.480,0.480,0.470,0.520,0.470,0.460,0.630,0.970,0.1020,0.990,0.900,0.820
LAUST150000000000003,Hawaii,0.930,0.770,0.670,0.570,0.480,0.510,0.590,0.590,0.540,0.500,0.450,0.360,0.300,0.240,0.240,0.280,0.420,0.440,0.510,0.550,0.590,0.580,0.570,0.500,0.400,0.420,0.400,0.390,0.320,0.280,0.250,0.270,0.410,0.680,0.670,0.650,0.570,0.480
LAUST160000000000003,Idaho,0.540,0.560,0.550,0.580,0.710,0.760,0.900,0.880,0.740,0.780,0.810,0.750,0.610,0.530,0.550,0.590,0.640,0.610,0.540,0.520,0.530,0.510,0.510,0.490,0.460,0.490,0.540,0.520,0.460,0.370,0.300,0.300,0.480,0.740,0.870,0.840,0.730,0.620
LAUST170000000000003,Illinois,0.660,0.620,0.600,0.550,0.820,0.860,0.1130,0.1170,0.910,0.910,0.830,0.740,0.680,0.610,0.630,0.730,0.780,0.740,0.580,0.520,0.530,0.480,0.450,0.450,0.450,0.540,0.650,0.670,0.620,0.580,0.460,0.510,0.640,0.1000,0.1050,0.970,0.890,0.920
LAUST180000000000003,Indiana,0.610,0.580,0.560,0.640,0.960,0.970,0.1190,0.1110,0.840,0.770,0.680,0.610,0.510,0.470,0.500,0.560,0.610,0.500,0.450,0.430,0.390,0.330,0.290,0.290,0.290,0.420,0.520,0.530,0.530,0.540,0.500,0.460,0.580,0.1030,0.1000,0.880,0.810,0.750
LAUST190000000000003,Iowa,0.410,0.390,0.390,0.440,0.570,0.700,0.810,0.830,0.730,0.790,0.680,0.580,0.470,0.430,0.450,0.460,0.450,0.420,0.380,0.360,0.360,0.320,0.290,0.260,0.280,0.330,0.390,0.440,0.460,0.430,0.370,0.380,0.400,0.630,0.630,0.580,0.520,0.460
LAUST200000000000003,Kansas,0.420,0.400,0.310,0.310,0.450,0.430,0.650,0.600,0.500,0.520,0.540,0.490,0.460,0.420,0.430,0.450,0.460,0.510,0.490,0.440,0.440,0.390,0.380,0.350,0.380,0.430,0.510,0.560,0.550,0.510,0.440,0.410,0.440,0.710,0.710,0.650,0.580,0.540
LAUST210000000000003,Kentucky,0.550,0.490,0.530,0.570,0.810,0.870,0.1080,0.1130,0.910,0.910,0.920,0.830,0.760,0.650,0.610,0.740,0.700,0.640,0.550,0.560,0.550,0.540,0.460,0.460,0.420,0.520,0.570,0.630,0.560,0.600,0.590,0.560,0.660,0.1030,0.1020,0.950,0.830,0.830
LAUST220000000000003,Louisiana,0.650,0.680,0.680,0.650,0.690,0.840,0.1020,0.1170,0.990,0.1150,0.1250,0.1180,0.1050,0.760,0.590,0.690,0.790,0.740,0.750,0.670,0.630,0.570,0.530,0.470,0.500,0.540,0.590,0.620,0.550,0.670,0.390,0.380,0.440,0.660,0.740,0.720,0.650,0.620
LAUST230000000000003,Maine,0.850,0.830,0.640,0.660,0.740,0.710,0.830,0.800,0.600,0.550,0.520,0.430,0.370,0.400,0.530,0.760,0.710,0.660,0.640,0.580,0.520,0.510,0.450,0.390,0.330,0.370,0.440,0.500,0.460,0.490,0.470,0.470,0.540,0.810,0.820,0.770,0.720,0.670
LAUST240000000000003,Maryland,0.660,0.610,0.570,0.580,0.660,0.720,0.820,0.730,0.510,0.470,0.460,0.430,0.410,0.370,0.460,0.620,0.660,0.600,0.520,0.510,0.490,0.480,0.430,0.360,0.360,0.410,0.450,0.450,0.430,0.410,0.380,0.340,0.430,0.740,0.790,0.730,0.690,0.660
LAUST250000000000003,Massachusetts,0.980,0.790,0.620,0.550,0.570,0.640,0.800,0.700,0.480,0.410,0.400,0.340,0.330,0.420,0.630,0.880,0.880,0.730,0.620,0.550,0.460,0.410,0.340,0.330,0.270,0.370,0.530,0.580,0.520,0.480,0.480,0.450,0.530,0.820,0.830,0.730,0.680,0.710
LAUST260000000000003,Michigan,0.940,0.820,0.710,0.790,0.1210,0.1250,0.1560,0.1460,0.1140,0.1010,0.890,0.830,0.760,0.720,0.770,0.930,0.920,0.740,0.620,0.530,0.490,0.430,0.400,0.380,0.370,0.520,0.620,0.710,0.710,0.680,0.690,0.710,0.830,0.1350,0.1270,0.1040,0.910,0.880
LAUST270000000000003,Minnesota,0.590,0.540,0.400,0.430,0.590,0.570,0.810,0.800,0.630,0.600,0.560,0.510,0.430,0.430,0.480,0.520,0.510,0.490,0.410,0.370,0.390,0.330,0.270,0.280,0.310,0.380,0.450,0.490,0.460,0.420,0.410,0.470,0.540,0.800,0.740,0.650,0.560,0.510
LAUST280000000000003,Mississippi,0.670,0.750,0.700,0.570,0.770,0.870,0.1150,0.1260,0.1080,0.1080,0.1210,0.1040,0.870,0.800,0.770,0.890,0.830,0.700,0.660,0.650,0.630,0.600,0.540,0.530,0.570,0.560,0.670,0.640,0.630,0.780,0.680,0.630,0.680,0.950,0.1060,0.1060,0.920,0.860
LAUST290000000000003,Missouri,0.620,0.590,0.480,0.460,0.730,0.750,0.920,0.980,0.710,0.640,0.620,0.620,0.560,0.550,0.580,0.650,0.600,0.610,0.490,0.470,0.470,0.430,0.400,0.310,0.330,0.450,0.520,0.560,0.580,0.540,0.480,0.500,0.590,0.940,0.930,0.850,0.700,0.650
LAUST300000000000003,Montana,0.580,0.580,0.550,0.540,0.630,0.680,0.820,0.850,0.780,0.780,0.760,0.730,0.650,0.600,0.600,0.630,0.640,0.600,0.550,0.540,0.550,0.530,0.560,0.530,0.480,0.450,0.450,0.430,0.400,0.360,0.320,0.340,0.450,0.600,0.670,0.650,0.600,0.560
LAUST310000000000003,Nebraska,0.320,0.340,0.300,0.280,0.390,0.410,0.570,0.570,0.440,0.510,0.490,0.440,0.350,0.280,0.230,0.260,0.290,0.280,0.260,0.260,0.280,0.240,0.250,0.280,0.280,0.310,0.370,0.400,0.390,0.390,0.300,0.300,0.330,0.470,0.470,0.450,0.400,0.390
LAUST320000000000003,Nevada,0.890,0.670,0.480,0.490,0.650,0.750,0.990,0.970,0.770,0.750,0.660,0.610,0.530,0.480,0.510,0.630,0.690,0.680,0.610,0.560,0.520,0.450,0.440,0.430,0.450,0.530,0.570,0.520,0.440,0.450,0.420,0.470,0.710,0.1170,0.1380,0.1320,0.1150,0.980
LAUST330000000000003,New Hampshire,0.670,0.560,0.380,0.320,0.460,0.520,0.700,0.560,0.430,0.380,0.250,0.230,0.250,0.350,0.560,0.730,0.760,0.630,0.470,0.400,0.370,0.310,0.290,0.280,0.270,0.340,0.450,0.450,0.390,0.360,0.350,0.350,0.390,0.620,0.620,0.550,0.550,0.530
LAUST340000000000003,New Jersey,0.1050,0.930,0.730,0.690,0.730,0.750,0.870,0.800,0.620,0.560,0.500,0.410,0.380,0.410,0.510,0.680,0.850,0.760,0.680,0.650,0.620,0.530,0.460,0.450,0.370,0.430,0.580,0.590,0.490,0.450,0.460,0.430,0.550,0.900,0.960,0.930,0.930,0.820
LAUST350000000000003,New Mexico,0.880,0.760,0.630,0.660,0.760,0.740,0.900,0.950,0.800,0.870,0.920,0.900,0.760,0.670,0.680,0.720,0.750,0.730,0.660,0.680,0.750,0.660,0.620,0.560,0.500,0.490,0.550,0.590,0.580,0.520,0.410,0.350,0.450,0.690,0.800,0.760,0.710,0.690
LAUST360000000000003,New York,0.1020,0.920,0.780,0.720,0.750,0.760,0.850,0.870,0.710,0.660,0.620,0.490,0.430,0.500,0.530,0.730,0.860,0.790,0.690,0.640,0.630,0.650,0.570,0.520,0.450,0.490,0.620,0.640,0.580,0.500,0.460,0.460,0.540,0.830,0.860,0.820,0.850,0.770
LAUST370000000000003,North Carolina,0.630,0.590,0.460,0.480,0.640,0.660,0.950,0.890,0.680,0.580,0.530,0.460,0.370,0.360,0.420,0.590,0.620,0.520,0.440,0.440,0.440,0.390,0.350,0.330,0.370,0.560,0.660,0.650,0.550,0.530,0.480,0.480,0.630,0.1040,0.1080,0.1020,0.920,0.800
LAUST380000000000003,North Dakota,0.370,0.460,0.420,0.400,0.500,0.480,0.570,0.600,0.540,0.570,0.590,0.510,0.470,0.440,0.400,0.430,0.470,0.440,0.370,0.330,0.320,0.290,0.300,0.320,0.290,0.280,0.350,0.360,0.350,0.340,0.320,0.310,0.310,0.410,0.380,0.340,0.300,0.290
LAUST390000000000003,Ohio,0.770,0.640,0.550,0.590,0.850,0.960,0.1270,0.1220,0.940,0.890,0.820,0.700,0.610,0.550,0.570,0.660,0.740,0.670,0.560,0.490,0.500,0.460,0.430,0.430,0.400,0.440,0.570,0.620,0.610,0.590,0.540,0.560,0.660,0.1020,0.1000,0.870,0.740,0.740
LAUST400000000000003,Oklahoma,580,0.500,0.360,0.330,0.440,0.370,0.620,0.860,0.700,0.740,0.850,0.750,0.650,0.570,0.570,0.620,0.620,0.600,0.560,0.460,0.420,0.420,0.440,0.360,0.310,0.370,0.480,0.560,0.500,0.450,0.410,0.410,0.370,0.670,0.690,0.590,0.540,0.540
LAUST410000000000003,Oregon,0.930,0.750,0.610,0.670,0.840,0.980,0.1160,0.1090,0.940,0.870,0.800,0.630,0.580,0.540,0.540,0.640,0.730,0.690,0.550,0.490,0.560,0.560,0.570,0.550,0.510,0.640,0.760,0.810,0.730,0.620,0.530,0.520,0.650,0.1110,0.1080,0.970,0.880,0.770
LAUST420000000000003,Pennsylvania,0.800,0.770,0.690,0.680,0.790,0.840,0.1130,0.1160,0.910,0.810,0.690,0.570,0.500,0.470,0.540,0.690,0.770,0.710,0.630,0.590,0.540,0.510,0.460,0.440,0.420,0.480,0.560,0.570,0.540,0.500,0.450,0.440,0.530,0.790,0.850,0.800,0.790,0.740
LAUST440000000000003,Rhode Island,0.800,0.770,0.650,0.630,0.710,0.790,0.940,0.840,0.560,0.450,0.400,0.360,0.300,0.400,0.610,0.810,0.880,0.790,0.680,0.620,0.530,0.520,0.460,0.420,0.420,0.450,0.510,0.540,0.520,0.510,0.510,0.520,0.770,0.1090,0.1170,0.1120,0.1030,0.950
LAUST450000000000003,South Carolina,0.710,0.680,0.560,0.500,0.660,0.800,0.1070,0.960,0.670,0.660,0.620,0.520,0.460,0.460,0.490,0.610,0.660,0.720,0.600,0.510,0.560,0.440,0.360,0.410,0.360,0.520,0.600,0.670,0.680,0.680,0.640,0.560,0.680,0.1140,0.1110,0.1030,0.900,0.760
LAUST460000000000003,South Dakota,0.340,0.350,0.330,0.340,0.470,0.480,0.550,0.530,0.450,0.480,0.470,0.440,0.420,0.400,0.370,0.360,0.350,0.360,0.340,0.330,0.340,0.310,0.300,0.280,0.270,0.310,0.330,0.350,0.370,0.370,0.310,0.290,0.300,0.520,0.510,0.470,0.420,0.380
LAUST470000000000003,Tennessee,0.620,0.630,0.590,0.600,0.730,0.920,0.1170,0.1170,0.930,0.820,0.790,0.680,0.580,0.520,0.550,0.660,0.660,0.600,0.510,0.530,0.530,0.530,0.450,0.410,0.400,0.470,0.530,0.570,0.540,0.560,0.520,0.480,0.660,0.1060,0.990,0.930,0.820,0.820
LAUST480000000000003,Texas,0.580,0.540,0.480,0.440,0.520,0.530,0.690,0.790,0.620,0.680,0.890,0.850,0.740,0.670,0.640,0.700,0.760,0.720,0.660,0.610,0.580,0.540,0.490,0.470,0.440,0.500,0.640,0.670,0.600,0.540,0.490,0.440,0.490,0.750,0.820,0.790,0.680,0.630
LAUST490000000000003,Utah,0.560,0.530,0.390,0.450,0.650,0.650,0.830,0.880,0.650,0.620,0.620,0.620,0.500,0.460,0.440,0.470,0.490,0.420,0.390,0.350,0.350,0.320,0.370,0.360,0.340,0.440,0.580,0.570,0.510,0.410,0.290,0.260,0.330,0.780,0.810,0.680,0.540,0.440
LAUST500000000000003,Vermont,0.850,0.710,0.550,0.490,0.630,0.580,0.720,0.670,0.490,0.480,0.440,0.380,0.300,0.360,0.490,0.660,0.640,0.530,0.460,0.430,0.440,0.400,0.310,0.290,0.270,0.330,0.400,0.450,0.370,0.350,0.370,0.390,0.450,0.690,0.640,0.560,0.490,0.440
LAUST510000000000003,Virginia,0.590,0.550,0.520,0.470,0.520,0.580,0.740,0.630,0.510,0.540,0.490,0.420,0.400,0.390,0.440,0.590,0.620,0.520,0.470,0.450,0.430,0.370,0.280,0.270,0.230,0.320,0.420,0.410,0.370,0.350,0.300,0.310,0.400,0.700,0.710,0.640,0.590,0.550
LAUST530000000000003,Washington,0.880,0.840,0.680,0.670,0.790,0.940,0.1180,0.1100,0.920,0.830,0.800,0.720,0.620,0.580,0.510,0.630,0.720,0.710,0.650,0.630,0.590,0.490,0.480,0.480,0.500,0.620,0.730,0.740,0.620,0.550,0.490,0.460,0.540,0.930,0.990,0.920,0.810,0.700
LAUST540000000000003,West Virginia,0.740,0.660,0.600,0.690,0.960,0.1070,0.1430,0.1740,0.1470,0.1340,0.1200,0.1080,0.970,0.870,0.860,0.1050,0.1130,0.1040,0.870,0.790,0.740,0.680,0.650,0.630,0.550,0.520,0.590,0.600,0.530,0.490,0.450,0.420,0.420,0.760,0.850,0.780,0.720,0.650
LAUST550000000000003,Wisconsin,0.550,0.500,0.480,0.450,0.730,0.790,0.1030,0.980,0.730,0.720,0.690,0.610,0.420,0.420,0.430,0.530,0.520,0.450,0.430,0.370,0.360,0.350,0.330,0.310,0.340,0.440,0.530,0.560,0.500,0.480,0.470,0.480,0.480,0.870,0.850,0.750,0.690,0.670
LAUST560000000000003,Wyoming,0.400,0.340,0.300,0.260,0.400,0.410,0.610,0.830,0.630,0.710,0.890,0.820,0.660,0.630,0.530,0.510,0.570,0.550,0.500,0.490,0.520,0.480,0.490,0.490,0.380,0.390,0.420,0.450,0.390,0.370,0.320,0.280,0.310,0.630,0.700,0.610,0.540,0.460
